train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
75.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.975031316280365,0.9759334325790404,8.896552085876465,2.689655065536499,0.0966959074139595,0.1710789407070136,0.052532493559531
75.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9579247236251832,0.95997953414917,15.137930870056152,4.586206912994385,0.162733182311058,0.2881981208444241,0.0883514777628078
75.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9732718467712402,0.9749710559844972,12.517241477966309,3.965517282485962,0.1026335805654525,0.2447901917678849,0.0773375504947342
120.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.97632896900177,0.9707207083702089,8.068965911865234,3.655172348022461,0.0907431095838546,0.1548429941463671,0.069705976824735
120.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9768961668014526,0.9779379367828368,7.896551609039307,2.310344934463501,0.1127241775393486,0.1517785246220657,0.0447221165300821
120.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9736640453338624,0.9692402482032776,9.931034088134766,4.034482955932617,0.0956649333238601,0.1903033883627235,0.0751098765156684
120.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9697971940040588,0.9713425636291504,10.517241477966309,3.4137930870056152,0.11000257730484,0.2037991507461928,0.0653341255996827
120.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_120.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.975233554840088,0.9777462482452391,9.448275566101074,3.275861978530884,0.0928963050246238,0.184174217651869,0.065215107485625
180.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9739197492599488,0.9729531407356262,9.724138259887695,3.1034483909606934,0.0908656269311904,0.187287433671958,0.0590788164711869
180.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9775683283805848,0.9799619317054749,8.862069129943848,2.689655065536499,0.0838770940899849,0.1693070003570591,0.0524011948257423
180.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.974974811077118,0.9772252440452576,9.241379737854004,2.5862069129943848,0.0907801836729049,0.1808079958991767,0.05052523276931
180.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9775401949882508,0.9794885516166688,8.0,2.4482758045196533,0.0890578627586364,0.1599479046878006,0.0471191332750546
180.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_180.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9790291786193848,0.9804642200469972,7.137930870056152,2.1034483909606934,0.0820295885205268,0.1353194242489829,0.0417214440790978
480.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9805095791816713,0.9819847345352172,5.758620738983154,1.7586207389831543,0.0762418210506439,0.1107809676388721,0.034197931107701
480.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9772090911865234,0.979139506816864,9.137930870056152,2.689655065536499,0.0805482566356659,0.1724508146391843,0.0520214730602551
480.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9759578108787536,0.9781426191329956,7.724137783050537,2.0,0.0841117948293685,0.1459457021776144,0.0391402756846296
480.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.978410005569458,0.9802420139312744,7.137930870056152,2.1379311084747314,0.0802249014377594,0.1369012285077957,0.0419554074990308
480.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_480.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9794462323188782,0.9774101972579956,7.586206912994385,2.620689630508423,0.0689399465918541,0.1453258036987945,0.0501954404021534
600.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9788225889205932,0.9797369241714478,6.551723957061768,1.896551728248596,0.0767568126320838,0.1253805727830558,0.0376943837925247
600.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9761196374893188,0.9790253043174744,6.758620738983154,1.7931034564971924,0.0851364657282829,0.1283705557292218,0.0346668820811642
600.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9794114232063292,0.9810899496078492,6.827586174011231,1.7241379022598269,0.0734456926584243,0.1311142074706317,0.0330883670700504
600.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9773586988449096,0.979292631149292,8.586206436157227,2.275861978530884,0.077595941722393,0.1610326872755458,0.0446051249310855
600.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_600.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9738536477088928,0.9746360778808594,8.413793563842773,2.7931034564971924,0.0921729728579521,0.1638011697779586,0.0544407223772964
