train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
75.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9749930500984192,0.975482940673828,2.3428571224212646,0.7714285850524902,0.0866920575499534,0.031747676242443,0.0106622029314615
75.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9670372009277344,0.9681177139282228,5.342857360839844,1.7999999523162842,0.1285268068313598,0.0690747206032025,0.0235155139071475
75.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9733193516731262,0.9738689064979552,2.5714285373687744,0.6857143044471741,0.0872052758932113,0.0376198885460612,0.0103954848817628
75.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9716427326202391,0.9721940159797668,2.942857027053833,0.9142857193946838,0.0875239521265029,0.03910627666687,0.0122213799824089
75.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_75.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9628341794013976,0.9641327857971193,5.885714054107666,1.885714292526245,0.1307011097669601,0.0765566721565322,0.0242484145270456
120.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9758315086364746,0.976516604423523,2.5142858028411865,0.6571428775787354,0.0819526612758636,0.0350543286006817,0.0090030712723181
120.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9713510870933532,0.972619652748108,3.657142877578736,0.8285714387893677,0.1117716804146766,0.0503940361624743,0.0126888131272814
120.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9783259630203248,0.9790340065956116,2.085714340209961,0.3714285790920257,0.0683795064687728,0.0282940890871536,0.0050268872413136
120.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.975578546524048,0.9762586355209352,2.6857142448425293,0.4285714328289032,0.0720441862940788,0.0365984499950508,0.0061229482119318
120.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_120.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9780982732772828,0.9785906076431274,1.7714285850524902,0.3714285790920257,0.0659903213381767,0.0248165856481469,0.0047119028457398
180.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.972750186920166,0.9740554690361024,4.142857074737549,0.9714285731315612,0.1042156964540481,0.0566993101652056,0.0133619658651076
180.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9761323928833008,0.976941466331482,2.3714284896850586,0.5142857432365417,0.0706865042448043,0.0325220918757337,0.0074749675536152
180.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9721349477767944,0.97274911403656,3.028571367263794,1.0285714864730835,0.0875699296593666,0.0419530709542936,0.0151089998044479
180.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9783669710159302,0.9787692427635192,2.028571367263794,0.6000000238418579,0.0673486739397049,0.0281403031982223,0.0097702845320091
180.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_180.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9732467532157898,0.9736972451210022,2.5714285373687744,1.0285714864730835,0.092113584280014,0.0341769841495956,0.0141088073161257
480.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9737513661384584,0.9742581844329834,1.9428571462631223,0.5714285969734192,0.0762404277920723,0.0260746727404275,0.00851372621224
480.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9763979315757751,0.9769043922424316,1.914285659790039,0.3714285790920257,0.0686084479093551,0.0291198050566437,0.0058945225098044
480.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9734506011009216,0.9746460914611816,2.5142858028411865,0.5714285969734192,0.0930334702134132,0.0347202790779867,0.0080286064183349
480.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9713259935379028,0.9724541902542114,2.5999999046325684,0.5142857432365417,0.0895067527890205,0.036273613347921,0.0078232311579264
480.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_480.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.976588249206543,0.9773715138435364,2.485714197158813,0.5428571701049805,0.0664102211594581,0.0343554071481803,0.0083452245824907
600.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9784043431282043,0.979095458984375,1.7142857313156128,0.2857142984867096,0.0615055635571479,0.0237538594129634,0.0037967285111549
600.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9702551960945128,0.9713822603225708,3.828571319580078,1.2571429014205933,0.1131770461797714,0.0533749606128381,0.0186210060786663
600.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9726412892341614,0.9733099937438964,2.7142856121063232,0.8285714387893677,0.0808766931295394,0.0381512479711002,0.0123912756762765
600.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9755771160125732,0.9761971831321716,2.171428680419922,0.6000000238418579,0.0716511905193328,0.0305924733239033,0.0085208675221976
600.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_600.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9733384251594543,0.9739936590194702,2.085714340209961,0.4571428596973419,0.0735403671860694,0.0293114892435008,0.0076652727527383
