train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
75.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.973730742931366,0.9747812747955322,9.61111068725586,2.8888888359069824,0.0900143161416053,0.0633677051335488,0.0183943970059224
75.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9654337763786316,0.9672642946243286,19.16666603088379,7.833333492279053,0.1567494571208953,0.1378968726902499,0.0562197439334816
75.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9676527380943298,0.969324827194214,15.05555534362793,4.55555534362793,0.1242856457829475,0.101173158897583,0.0320580667187706
75.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9763786792755128,0.97743958234787,8.88888931274414,2.5,0.0965324714779853,0.0612995360411417,0.0170146657436146
75.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_75.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9737223386764526,0.9748242497444152,9.277777671813965,2.222222328186035,0.0924807265400886,0.0596492491292353,0.0146804795243473
120.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9741570949554444,0.9749938249588012,8.38888931274414,2.5,0.10225161164999,0.0590101604699661,0.0169526787753631
120.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9783654808998108,0.979140043258667,5.166666507720947,0.9444444179534912,0.0763169825077056,0.0344618588148275,0.0064184264235835
120.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9742431640625,0.975260615348816,9.61111068725586,2.3333332538604736,0.0914602130651474,0.0670280684000191,0.0171922312154149
120.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9737942218780518,0.974252462387085,4.333333492279053,1.8333333730697632,0.1204994097352027,0.0281619470216157,0.0119406553801853
120.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_120.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9733262658119202,0.9743013381958008,5.722222328186035,1.3888888359069824,0.0930915847420692,0.0377151720757551,0.0091297735221309
180.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.976121187210083,0.9768806099891664,6.5,1.2222222089767456,0.086807332932949,0.040414603819348,0.0079370550196281
180.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9734510779380798,0.974842607975006,9.38888931274414,2.444444417953491,0.0908926948904991,0.0618272683215853,0.0162798153715576
180.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9770135879516602,0.9776675701141356,4.833333492279053,0.7777777910232544,0.0798461884260177,0.0285866986696308,0.0053205701150266
180.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.976120948791504,0.9772765636444092,6.833333492279053,1.4444444179534912,0.0807235464453697,0.0458318693219894,0.0096043773912024
180.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_180.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9774138331413268,0.978415071964264,7.55555534362793,1.8888888359069824,0.0858093798160553,0.0523852525745766,0.0126716896813876
480.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.961315393447876,0.9616933465003968,10.722222328186035,5.777777671813965,0.1154449135065078,0.074184829933136,0.0388961164126749
480.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.974578619003296,0.9761093854904176,6.5,1.2222222089767456,0.0846157968044281,0.0450160971196267,0.0087647726901669
480.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9783878326416016,0.9789493083953856,3.722222328186035,0.8333333134651184,0.073799155652523,0.0234589968997608,0.0056185482931772
480.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.97837233543396,0.9789535999298096,5.111111164093018,1.0,0.0733881667256355,0.0338126274286121,0.0066626163287015
480.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_480.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9746609926223756,0.9759433269500732,8.61111068725586,1.8333333730697632,0.0843312889337539,0.0586610660274002,0.0125656998339566
600.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9731468558311462,0.973815619945526,6.277777671813965,1.2777777910232544,0.0874297171831131,0.0393843411589569,0.0081095920359485
600.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9764852523803712,0.9772322773933412,5.44444465637207,0.7777777910232544,0.0784018710255622,0.0353997452812616,0.0053040513435118
600.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9744524359703064,0.9760650992393494,8.88888931274414,1.2222222089767456,0.0840574726462364,0.0551173860306179,0.0077250589578507
600.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.976984441280365,0.9771785736083984,4.05555534362793,1.0555555820465088,0.0760475248098373,0.0273668195296281,0.0073412484498655
600.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_600.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.977387011051178,0.9777804613113404,4.166666507720947,0.8888888955116272,0.0770640969276428,0.0300398348686236,0.006256677354008
